Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
11,2021-06-17,16305775,1719553265,99.8,110.0,97.5,110.0,10.0,9561
12,2021-06-18,15718050,1743619047,110.0,115.0,106.5,111.0,1.0,10706
13,2021-06-21,13096640,1483690986,110.0,118.0,108.0,110.5,-0.5,8794
14,2021-06-22,14683017,1711511442,114.0,121.5,111.5,119.0,8.5,9741
15,2021-06-23,16297944,2034157303,123.5,130.0,118.0,127.0,8.0,11463
16,2021-06-24,15155437,2012302795,128.5,138.5,126.0,134.5,7.5,11250
17,2021-06-25,20261884,2751926302,136.0,144.0,128.0,132.0,-2.5,14861
18,2021-06-28,5986987,766273983,131.0,131.5,125.5,130.0,-2.0,4588
19,2021-06-29,6686228,861977623,131.0,131.5,126.5,127.0,-3.0,4571
20,2021-06-30,7122178,908620744,130.5,134.0,123.0,125.5,-1.5,5367
0,2021-07-01,7850850,951080590,125.5,126.5,117.5,121.0,-4.5,4930
1,2021-07-02,13074357,1693422230,123.0,133.0,120.5,132.0,11.0,8225
2,2021-07-05,15721886,2176330063,133.0,145.0,127.0,145.0,13.0,10730
3,2021-07-06,9602638,1358960069,147.0,147.5,136.0,142.0,-3.0,6646
4,2021-07-07,9685398,1429991643,142.0,154.0,142.0,143.5,1.5,7626
5,2021-07-08,7898869,1160444280,147.0,151.5,144.0,145.0,1.5,5211
6,2021-07-09,11095571,1661024245,143.0,156.0,141.0,149.5,4.5,8295
7,2021-07-12,9642615,1492435408,151.0,159.0,151.0,152.0,2.5,7361
8,2021-07-13,6991864,1029487149,154.5,157.5,140.5,142.5,-9.5,5458
9,2021-07-14,6336126,900253754,144.5,149.0,137.0,143.0,0.5,4454
10,2021-07-15,4871172,676870677,143.0,144.0,136.0,139.5,-3.5,3676
11,2021-07-16,5092025,732520541,138.5,147.0,136.5,146.5,7.0,3796
12,2021-07-19,3846001,556042000,146.0,151.0,140.5,141.5,-5.0,3072
13,2021-07-20,2854497,405063530,138.5,145.0,138.5,140.0,-1.5,2313
14,2021-07-21,3653268,525057457,143.5,146.0,141.0,145.5,5.5,2742
15,2021-07-22,12290027,1898537252,150.0,160.0,146.0,159.0,13.5,8364
16,2021-07-23,10622817,1592399165,157.5,159.5,143.5,149.5,-9.5,8343
17,2021-07-26,4754331,715353192,147.0,154.0,145.0,150.0,0.5,3472
18,2021-07-27,4833961,727055093,150.5,154.0,145.0,147.5,-2.5,3508
19,2021-07-28,4355854,594464384,146.0,147.5,133.5,134.5,-13.0,3113
20,2021-07-29,3711015,522213426,138.5,145.5,135.0,143.0,8.5,2771
21,2021-07-30,4662831,690329051,140.5,153.0,140.5,143.5,0.5,3573
0,2021-08-02,3287522,491878229,148.0,152.5,146.0,151.5,8.0,2554
1,2021-08-03,4602894,698715557,151.0,155.0,149.0,151.5,0.0,3215
2,2021-08-04,1862101,278360138,152.0,153.0,145.5,147.0,-4.5,1571
3,2021-08-05,3021969,456056729,148.0,152.5,147.5,151.5,4.5,2213
4,2021-08-06,2964554,447677669,152.0,154.5,148.0,149.0,-2.5,2465
5,2021-08-09,10832006,1639506613,149.5,159.5,143.0,143.5,-5.5,7927
6,2021-08-10,4148378,591858995,146.0,148.0,139.0,142.0,-1.5,2953
7,2021-08-11,3012030,414157386,140.0,143.5,133.0,135.0,-7.0,2226
8,2021-08-12,4856258,690049285,138.0,146.0,136.5,142.5,7.5,3456
9,2021-08-13,4138234,576286884,142.5,144.5,134.5,138.0,-4.5,2992
10,2021-08-16,4939554,650455420,132.0,137.5,128.5,131.5,-6.5,3496
11,2021-08-17,2141952,278721182,133.5,135.0,126.0,126.0,-5.5,1634
12,2021-08-18,5277401,681256863,123.5,137.5,118.5,135.5,9.5,3587
13,2021-08-19,8244941,1154979531,135.5,145.0,135.0,137.0,1.5,5980
14,2021-08-20,9602213,1342170748,139.5,144.0,136.0,139.0,2.0,6841
15,2021-08-23,7651874,1121710450,141.0,152.0,140.0,148.5,9.5,5592
16,2021-08-24,8383979,1259953204,148.5,153.5,146.5,152.5,4.0,6227
17,2021-08-25,6887556,1030827110,151.0,154.0,146.0,148.0,-4.5,4892
18,2021-08-26,5149174,754656729,146.0,151.5,143.0,144.0,-4.0,3717
19,2021-08-27,3159597,451908785,144.0,147.5,140.0,140.5,-3.5,2421
20,2021-08-30,5612694,793106950,141.5,145.0,137.0,145.0,4.5,4413
21,2021-08-31,3692447,534375006,145.0,147.0,142.0,146.0,1.0,2466
2021-09-01,2021-09-01,1971375,283070042,146.0,146.5,141.5,142.0,-4.0,1543
2021-09-02,2021-09-02,3367636,473306900,143.0,146.0,137.5,138.0,-4.0,2488
2021-09-03,2021-09-03,2858770,393745348,140.5,141.0,135.0,137.0,-1.0,2035
2021-09-06,2021-09-06,6720965,961046919,138.0,148.0,138.0,140.0,3.0,4974
2021-09-07,2021-09-07,10125451,1421102176,145.5,148.0,133.5,136.0,-4.0,7545
2021-09-08,2021-09-08,3887967,509427326,134.5,135.0,128.0,131.5,-4.5,2996
2021-09-09,2021-09-09,2240718,295099558,129.0,134.5,128.5,132.5,1.0,1732
2021-09-10,2021-09-10,1531420,202045051,132.5,134.0,130.5,133.0,0.5,1170
2021-09-13,2021-09-13,1124018,147342879,134.0,135.0,129.0,129.0,-4.0,958
2021-09-14,2021-09-14,1060552,137514725,131.0,133.0,128.0,128.5,-0.5,872
2021-09-15,2021-09-15,875588,112044765,128.0,130.0,125.5,129.5,1.0,683
2021-09-16,2021-09-16,1356813,172306574,129.0,130.5,124.5,124.5,0.0,965
2021-09-17,2021-09-17,2492083,311145571,125.0,129.0,120.0,127.5,3.0,1802
