,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
337,2021-05-27,167118586,8474206889,50.7,51.7,50.0,50.6,-0.7,51445
338,2021-05-28,216934422,11353403574,52.1,53.0,51.6,52.4,1.8,76958
339,2021-05-31,199782391,10529680882,52.9,53.5,51.9,53.0,0.6,66441
340,2021-06-01,153776392,8141177626,53.2,54.0,52.2,52.2,-0.8,54862
341,2021-06-02,115730617,6039026235,52.6,53.0,51.6,52.0,-0.2,43439
342,2021-06-03,380138640,20495504319,52.8,55.3,52.3,55.0,3.0,124928
343,2021-06-04,260150677,13904231359,54.0,54.4,53.0,53.0,-2.0,97458
344,2021-06-07,183701585,9642415177,53.5,53.6,51.5,52.3,-0.7,66241
345,2021-06-08,107619446,5653210762,52.6,53.2,52.2,52.2,-0.1,36694
346,2021-06-09,210880690,10755821558,51.7,51.9,50.2,50.7,-1.5,87577
347,2021-06-10,121662346,6238149463,51.0,51.9,50.3,51.5,0.8,43870
348,2021-06-11,98451957,5131458832,52.2,52.7,51.6,51.8,0.3,37725
349,2021-06-15,186367942,9953984764,53.0,53.9,52.8,53.7,1.9,67721
350,2021-06-16,145061837,7661740732,53.3,53.5,52.2,52.4,-1.3,55738
351,2021-06-17,103617748,5422484325,51.6,53.3,51.3,53.3,0.9,37575
352,2021-06-18,128892107,6814653443,53.6,53.8,52.2,52.2,-1.1,40083
353,2021-06-21,122927917,6308831720,51.6,52.0,51.0,51.2,-1.0,49607
354,2021-06-22,88780999,4553096390,51.9,52.1,50.9,51.0,-0.2,33912
355,2021-06-23,153985685,8078615022,51.5,53.2,51.3,53.0,2.0,54226
356,2021-06-24,150176504,7967608040,52.9,53.6,52.3,53.0,0.0,49774
357,2021-06-25,123053840,6589063457,53.8,54.2,52.9,52.9,-0.1,40445
358,2021-06-28,71873129,3785239477,53.2,53.3,52.4,52.6,-0.3,25100
359,2021-06-29,105346515,5610896704,53.3,53.7,52.9,53.0,0.4,36358
360,2021-06-30,92968171,4962651511,53.7,53.8,53.1,53.1,0.1,30719
361,2021-07-01,93298609,4902640069,53.3,53.4,52.1,52.1,-1.0,36656
362,2021-07-02,65761082,3450983036,52.1,52.9,52.1,52.6,0.5,23664
363,2021-07-05,261523816,14196826551,53.0,55.2,52.8,54.4,1.8,92754
364,2021-07-06,144822076,7806135651,54.9,55.2,53.3,53.4,-1.0,54709
365,2021-07-07,105991674,5683197870,53.3,54.1,53.1,53.6,0.2,35870
366,2021-07-08,96052368,5131650310,53.9,54.1,53.0,53.1,-0.5,38079
367,2021-07-09,111351648,5818685837,52.5,52.8,51.9,52.2,-0.9,44502
368,2021-07-12,149279243,7997761164,53.6,54.3,52.9,53.2,1.0,44042
369,2021-07-13,261975318,14289962416,53.9,55.2,53.6,53.9,0.7,92754
370,2021-07-14,119847041,6514482642,54.8,55.0,53.6,54.0,0.1,41162
371,2021-07-15,182155940,10006659181,54.4,55.3,54.2,55.1,1.1,56284
372,2021-07-16,254836284,13644558607,53.5,54.2,53.0,53.7,-1.4,81970
373,2021-07-19,142678384,7534630142,53.4,53.4,52.5,52.6,-1.1,50529
374,2021-07-20,111149026,5832518586,52.3,53.1,52.1,52.4,-0.2,41707
375,2021-07-21,201374400,10355744297,53.0,53.1,50.2,50.8,-1.6,78205
376,2021-07-22,233371650,12120562781,51.1,52.8,50.8,52.0,0.0,66632
377,2021-07-23,208158788,11110269848,53.0,54.1,52.7,52.7,0.7,68362
378,2021-07-26,137792338,7429437189,54.0,54.4,53.6,53.7,1.0,42572
379,2021-07-27,118561484,6355294561,54.2,54.3,53.1,53.1,-0.6,35962
380,2021-07-28,199999316,10261061610,52.4,52.6,50.5,51.8,-1.3,68871
381,2021-07-29,437075578,23760926840,53.9,55.0,53.3,54.6,2.8,132593
382,2021-07-30,690359467,39827899349,55.8,59.9,55.8,57.8,3.2,241096
383,2021-08-02,340901871,19876433538,59.3,59.7,56.8,57.5,-0.3,120660
384,2021-08-03,262067103,15357827071,57.6,59.4,57.3,59.4,1.9,93176
385,2021-08-04,311901869,18746703345,60.2,60.8,59.1,60.5,1.1,106594
386,2021-08-05,483378173,30193203959,61.0,63.9,60.2,63.4,2.9,179708
387,2021-08-06,348569245,21849829382,63.5,63.8,61.6,62.1,-1.3,127312
388,2021-08-09,208521248,12882147367,61.6,62.9,60.7,61.9,-0.2,76369
389,2021-08-10,315261153,19021842833,62.0,62.3,59.2,59.8,-2.1,117643
390,2021-08-11,237426777,14202448567,59.7,61.0,58.8,59.9,0.1,89120
391,2021-08-12,166046386,10067001494,60.3,61.5,59.8,60.1,0.2,63743
392,2021-08-13,224287962,13139069298,60.3,60.4,57.5,57.6,-2.5,92591
393,2021-08-16,142298113,8116696727,56.5,58.0,56.4,57.1,-0.5,53394
394,2021-08-17,152522836,8722680594,58.0,58.4,56.0,56.1,-1.0,60872
395,2021-08-18,191647664,10854557110,55.3,58.2,55.3,58.1,2.0,72968
396,2021-08-19,176910444,9958487679,57.2,57.4,55.5,55.5,-2.6,75363
397,2021-08-20,142080089,7894698421,56.3,56.4,54.4,55.7,0.2,54324
398,2021-08-23,163631951,9501111840,57.4,58.8,57.0,58.6,2.9,63137
399,2021-08-24,177627550,10503233062,59.6,60.1,58.3,58.4,-0.2,62833
400,2021-08-25,224638879,13469417911,59.4,60.6,59.2,60.0,1.6,80289
401,2021-08-26,260011814,15956594885,62.4,62.7,60.3,61.2,1.2,91121
402,2021-08-27,170082864,10410623518,61.0,61.8,60.4,61.7,0.5,56210
403,2021-08-30,205442250,12840138404,62.4,63.0,61.7,62.8,1.1,72017
404,2021-08-31,180847429,11272433572,62.4,63.1,61.5,63.1,0.3,64334
405,2021-09-01,259821175,16598177753,62.8,64.5,62.6,64.1,1.0,96807
406,2021-09-02,420645040,27496843467,65.0,67.0,64.0,64.0,-0.1,156279
407,2021-09-03,638063034,43390185703,65.5,70.0,65.4,70.0,6.0,228700
408,2021-09-06,583661231,40902840347,69.1,72.0,68.3,69.9,-0.1,225730
409,2021-09-07,330249196,22635837603,70.1,70.6,67.6,68.2,-1.7,132245
410,2021-09-08,371885112,24660663857,67.1,67.9,65.1,65.8,-2.4,154978
411,2021-09-09,280520696,18807104182,65.3,67.9,65.1,67.5,1.7,108577
412,2021-09-10,212753216,14505749534,67.4,69.0,67.2,68.2,0.7,85294
