,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
348,2021-06-11,3106698,159450655,50.9,52.2,50.5,50.8,0.3,1918
349,2021-06-15,5417171,281485941,51.4,53.4,50.5,52.3,1.5,3084
350,2021-06-16,9273932,495321419,52.9,54.8,51.8,52.4,0.1,5937
351,2021-06-17,3990615,211887222,52.2,53.8,51.8,53.7,1.3,2585
352,2021-06-18,7497357,397367605,54.1,54.6,52.1,52.1,-1.6,3093
353,2021-06-21,19281961,1053304079,53.3,56.4,53.3,54.7,2.6,10715
354,2021-06-22,13089080,732845696,55.0,57.6,54.4,54.7,0.0,7694
355,2021-06-23,5245607,286766628,54.3,55.8,53.8,55.3,0.6,3021
356,2021-06-24,7206221,401338746,55.6,56.3,54.6,55.4,0.1,3305
357,2021-06-25,6325041,353133713,55.9,56.3,55.1,55.8,0.4,3471
358,2021-06-28,4972383,277433056,56.1,56.5,55.0,55.0,-0.8,2790
359,2021-06-29,10172351,570688109,55.3,57.0,54.2,56.6,1.6,5517
360,2021-06-30,7204110,407951286,57.2,57.3,55.7,56.6,0.0,4249
361,2021-07-01,4555311,251612384,56.6,56.8,53.8,53.8,-2.8,2791
362,2021-07-02,5879206,327309984,54.2,56.9,53.8,56.8,3.0,3027
363,2021-07-05,27713769,1717132798,60.1,62.4,59.6,62.4,5.6,9955
364,2021-07-06,18794270,1133864567,63.1,63.8,58.2,58.6,-3.8,10189
365,2021-07-07,9079181,534566481,59.2,60.2,57.8,57.8,-0.8,4934
366,2021-07-08,3849756,224845552,58.4,59.5,57.6,58.2,0.4,2443
367,2021-07-09,10209777,605851122,57.6,60.5,57.0,58.9,0.7,5603
368,2021-07-12,18317690,1122582957,59.1,63.0,59.1,62.3,3.4,9593
369,2021-07-13,22953208,1452343192,63.0,66.0,60.5,62.0,-0.3,12616
370,2021-07-14,18562672,1171172998,62.4,64.8,61.2,63.6,1.6,8900
371,2021-07-15,13207768,845939027,64.4,66.0,62.8,63.3,-0.3,7180
372,2021-07-16,5037678,316069753,62.3,64.3,62.1,62.1,-1.2,3313
373,2021-07-19,4394926,271239827,61.5,62.7,61.1,61.1,-1.0,2575
374,2021-07-20,7050694,429317151,60.3,62.3,59.4,60.8,-0.3,3904
375,2021-07-21,6568760,399287096,61.5,62.3,59.0,59.9,-0.9,3764
376,2021-07-22,5522618,337933591,60.5,62.1,60.2,61.1,1.2,2984
377,2021-07-23,4751680,287793896,61.8,61.9,59.9,59.9,-1.2,3202
378,2021-07-26,3776915,230466313,60.4,61.5,60.2,60.9,1.0,2154
379,2021-07-27,6163287,364438493,61.7,61.7,57.5,57.6,-3.3,3521
380,2021-07-28,5680262,317552298,57.4,58.0,54.0,56.5,-1.1,2477
381,2021-07-29,2601268,149887262,57.5,58.8,56.3,58.0,1.5,1619
382,2021-07-30,8877015,487853050,56.1,56.8,53.7,54.0,-4.0,5034
383,2021-08-02,2553798,137614084,53.9,54.6,53.3,53.7,-0.3,1617
384,2021-08-03,1926986,105008853,54.1,55.0,54.0,54.4,0.7,1302
385,2021-08-04,1629579,88283745,54.5,54.8,53.8,53.9,-0.5,1126
386,2021-08-05,2070025,112819993,54.2,54.9,53.9,54.2,0.3,1647
387,2021-08-06,3509715,185659100,54.8,54.8,51.9,52.1,-2.1,2162
388,2021-08-09,1972279,101233915,50.8,52.3,50.8,51.0,-1.1,1278
389,2021-08-10,1741419,88850939,52.5,52.5,50.0,51.0,0.0,1223
390,2021-08-11,3238093,166745805,51.7,52.9,50.1,50.9,-0.1,1957
391,2021-08-12,4271649,227073428,55.8,55.8,51.6,51.6,0.7,2560
392,2021-08-13,1828947,94239717,51.3,52.4,51.0,51.3,-0.3,1175
393,2021-08-16,1530908,76879119,51.1,51.5,49.6,49.95,-1.35,916
394,2021-08-17,1927965,93801904,50.2,50.5,47.15,47.15,-2.8,1177
395,2021-08-18,2447240,117464752,46.75,49.2,46.0,49.05,1.9,1382
396,2021-08-19,1880730,88777792,48.15,48.15,46.45,46.5,0.0,1141
397,2021-08-20,1192119,56177857,46.8,47.75,46.4,46.9,0.4,706
398,2021-08-23,1470597,71267647,47.0,48.9,47.0,48.6,1.7,959
399,2021-08-24,1199724,57728161,49.6,49.6,47.5,47.55,-1.05,883
400,2021-08-25,1030371,50157812,47.85,49.15,47.85,48.6,1.05,741
401,2021-08-26,1171310,56875021,49.3,49.3,48.1,48.25,-0.35,812
402,2021-08-27,943851,45732583,48.3,48.85,48.1,48.15,-0.1,643
403,2021-08-30,1140312,55480759,48.8,49.2,48.2,48.5,0.35,712
404,2021-08-31,912837,44138075,48.9,48.9,48.05,48.25,-0.25,605
405,2021-09-01,3272084,163517116,48.25,51.4,48.25,50.4,2.15,2057
406,2021-09-02,4726445,241974321,50.6,52.7,50.0,51.0,0.6,3079
407,2021-09-03,3118828,160168431,52.1,52.6,50.2,51.2,0.2,1908
408,2021-09-06,1658568,82573499,51.5,51.5,48.7,48.75,-2.45,1073
409,2021-09-07,1391400,67003715,48.8,49.15,47.8,47.8,-0.95,819
410,2021-09-08,1157822,54932318,47.9,48.45,46.8,46.8,-1.0,768
411,2021-09-09,723632,34124870,46.8,47.55,46.65,47.4,0.6,479
412,2021-09-10,760963,36259090,47.4,48.1,47.25,47.5,0.1,469
