,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
337,2021-05-27,19830052,802834771,40.5,40.95,40.1,40.7,-0.1,8784
338,2021-05-28,80941761,3438678025,41.9,43.45,41.6,42.5,1.8,35563
339,2021-05-31,35882408,1523670782,42.95,43.05,42.05,42.2,-0.3,16856
340,2021-06-01,69310196,3021848745,43.15,44.8,42.85,43.0,0.8,28285
341,2021-06-02,46222926,2008670219,43.9,44.1,42.65,43.25,0.25,19167
342,2021-06-03,32938023,1424439162,43.5,43.65,42.85,43.25,0.0,12687
343,2021-06-04,25939905,1105740955,43.2,43.25,42.25,42.65,-0.6,13091
344,2021-06-07,24780650,1061174364,42.7,43.3,41.5,43.25,0.6,11651
345,2021-06-08,24761086,1075471114,43.9,44.05,43.0,43.05,-0.2,10283
346,2021-06-09,16999821,724575847,43.0,43.15,42.25,42.35,-0.7,7529
347,2021-06-10,52942497,2310582020,42.7,44.15,42.65,44.05,1.7,23620
348,2021-06-11,76244301,3399824926,44.15,45.3,43.8,44.2,0.15,33064
349,2021-06-15,30698008,1373017752,45.05,45.35,44.35,44.6,0.4,14193
350,2021-06-16,23326413,1028591275,44.5,44.9,43.55,43.9,-0.7,12096
351,2021-06-17,24124143,1069862128,44.0,44.8,43.8,44.7,0.8,10660
352,2021-06-18,45101123,2041262828,45.45,45.65,44.85,45.1,0.4,20885
353,2021-06-21,32892803,1443888879,44.6,44.8,43.5,43.55,-1.55,16267
354,2021-06-22,35137904,1508790932,44.0,44.15,42.2,42.3,-1.25,17875
355,2021-06-23,49786472,2113922892,42.5,43.05,41.9,42.85,0.55,20494
356,2021-06-24,114539601,5140937632,44.1,45.65,43.9,45.4,2.55,48091
357,2021-06-25,77445262,3543057124,45.9,46.5,44.9,44.95,-0.45,34174
358,2021-06-28,30030384,1349647393,45.35,45.45,44.25,45.1,0.15,13797
359,2021-06-29,34640274,1553780197,45.4,45.9,44.3,44.3,-0.8,14376
360,2021-06-30,33099820,1494531655,44.85,45.7,44.3,45.7,1.4,14833
361,2021-07-01,31138819,1389855451,45.4,45.45,44.0,44.2,-1.5,14068
362,2021-07-02,27094157,1212538627,44.25,45.3,43.9,45.1,0.9,12780
363,2021-07-05,21648008,980076730,45.35,45.8,44.9,45.15,0.05,10502
364,2021-07-06,14415429,644752864,45.15,45.4,44.45,44.5,-0.65,7620
365,2021-07-07,15168990,675168883,44.6,44.95,44.15,44.5,0.0,6938
366,2021-07-08,36047742,1597123783,45.1,45.25,43.95,44.0,-0.5,14170
367,2021-07-09,37702007,1627796347,43.3,44.0,42.8,43.0,-1.0,17454
368,2021-07-12,19590322,848597073,43.55,43.75,43.05,43.05,0.05,8053
369,2021-07-13,92903493,4144068048,43.55,45.3,43.35,44.45,1.4,37853
370,2021-07-14,43402186,1879975115,43.8,44.25,42.95,43.05,-1.4,18270
371,2021-07-15,24844904,1068638754,43.1,43.35,42.85,43.1,0.05,10099
372,2021-07-16,34344970,1502497683,43.35,44.2,43.25,43.8,0.7,15386
373,2021-07-19,18440888,794631754,43.5,43.5,43.0,43.15,-0.65,8572
374,2021-07-20,31843843,1342943135,42.75,42.75,41.8,42.0,-1.15,16743
375,2021-07-21,46697707,1908815643,42.5,42.55,40.1,40.5,-1.5,24066
376,2021-07-22,33554802,1376158361,41.3,41.75,40.45,40.95,0.45,13549
377,2021-07-23,34235627,1446370113,41.9,42.75,41.6,42.3,1.35,15578
378,2021-07-26,31320695,1340015089,42.3,43.2,42.05,43.0,0.7,13247
379,2021-07-27,31448356,1354710039,43.5,43.8,42.5,42.9,-0.1,12820
380,2021-07-28,59902500,2475305493,42.5,43.0,40.7,41.15,-1.75,25617
381,2021-07-29,28403928,1169800416,41.6,41.6,40.6,41.4,0.25,12633
382,2021-07-30,36512442,1525206635,41.05,42.5,40.95,41.5,0.1,16281
383,2021-08-02,86605581,3770055865,42.3,44.15,42.2,44.1,2.6,34816
384,2021-08-03,41108691,1777079569,43.65,43.65,42.85,43.35,-0.75,18188
385,2021-08-04,38620164,1700080191,43.9,44.3,43.65,44.25,0.9,16631
386,2021-08-05,84343393,3793509107,44.3,45.5,43.85,45.45,1.2,32697
387,2021-08-06,242770300,11149619317,46.5,48.0,44.0,44.0,-1.45,106343
388,2021-08-09,35169267,1525335754,43.7,43.9,42.95,43.1,-0.9,16721
389,2021-08-10,27977857,1202539797,43.25,43.7,42.5,42.7,-0.4,12065
390,2021-08-11,45016906,1873936905,42.4,42.4,41.0,41.55,-1.15,19739
391,2021-08-12,36797039,1500804988,41.05,41.25,40.5,40.8,-0.75,17734
392,2021-08-13,86793287,3386922176,40.6,40.65,38.15,38.2,-2.6,41116
393,2021-08-16,37263140,1410610804,37.75,38.65,37.2,37.95,-0.25,16503
394,2021-08-17,25101544,946329635,38.15,38.3,37.45,37.65,-0.3,10162
395,2021-08-18,48517885,1869555565,37.3,39.75,37.2,39.7,2.05,21844
396,2021-08-19,27380886,1052109396,38.9,39.0,38.05,38.2,-1.5,14529
397,2021-08-20,18701840,709713636,38.35,38.65,37.55,37.75,-0.45,8532
398,2021-08-23,15354202,593568670,38.35,39.05,38.25,38.8,1.05,6953
399,2021-08-24,19066341,736176588,39.15,39.35,38.1,38.6,-0.2,8770
400,2021-08-25,16994551,664870058,38.75,39.45,38.5,39.3,0.7,7657
401,2021-08-26,14755959,578726887,39.65,39.75,38.85,39.25,-0.05,6646
402,2021-08-27,15659913,612889323,39.3,39.6,38.9,39.15,-0.1,6744
403,2021-08-30,16297993,642197427,39.55,39.7,39.15,39.65,0.5,7422
404,2021-08-31,22961685,917588182,39.8,40.3,39.5,40.3,0.65,10401
405,2021-09-01,30674502,1262272662,40.3,41.7,40.2,41.6,1.3,13851
406,2021-09-02,24101317,986278336,41.0,41.4,40.5,40.9,-0.7,9763
407,2021-09-03,21496371,893741225,41.35,41.9,41.15,41.5,0.6,9108
408,2021-09-06,17825962,738763794,41.8,41.8,41.1,41.15,-0.35,7471
409,2021-09-07,26908551,1115522412,41.3,41.75,40.85,41.5,0.35,10593
410,2021-09-08,43909003,1747072580,40.65,40.8,38.85,38.9,0.0,18036
411,2021-09-09,14862413,580761103,38.9,39.4,38.8,38.9,0.0,7415
412,2021-09-10,18484139,735555200,39.05,40.2,39.05,40.05,1.15,7738
